3295579 -52 -50
3295584 -51 -49
3295589 -50 -48
3295594 -48 -47
3295599 -48 -45
3295604 -47 -44
3295609 -45 -42
3295614 -44 -41
3295619 -43 -39
3295624 -41 -38
3295629 -39 -36
3295634 -38 -34
3295639 -36 -33
3295644 -34 -31
3295649 -32 -29
3295654 -31 -27
3295659 -29 -26
3295664 -27 -24
3295669 -25 -22
3295674 -24 -20
3295679 -22 -18
3295684 -20 -16
3295689 -18 -14
3295694 -15 -13
3295699 -14 -11
3295704 -13 -9
3295709 -11 -7
3295714 -9 -5
3295719 -7 -3
3295724 -5 -1
3295729 -4 1
3295734 -1 3
3295739 0 5
3295744 2 7
3295749 4 9
3295754 7 11
3295759 8 13
3295764 10 15
3295769 13 17
3295774 14 18
3295779 16 20
3295784 18 22
3295789 20 24
3295794 22 26
3295799 23 28
3295804 25 29
3295809 27 31
3295814 29 33
3295819 30 34
3295824 32 36
3295829 33 38
3295834 35 39
3295839 37 41
3295844 38 42
3295849 40 44
3295854 41 45
3295859 43 46
3295864 44 48
3295869 46 49
3295874 47 50
3295879 48 51
3295884 50 53
3295889 51 54
3295894 53 55
3295899 53 56
3295904 55 57
3295909 56 57
3295914 56 58
3295919 57 59
3295924 58 60
3295929 58 60
3295934 59 61
3295939 60 61
3295944 60 62
3295949 61 62
3295954 61 63
3295959 62 63
3295964 62 63
3295969 62 63
3295974 62 63
3295979 62 64
3295984 62 64
3295989 63 63
3295994 63 63
3295999 63 63
3296004 62 63
3296009 62 63
3296014 63 62
3296019 63 62
3296024 62 61
3296029 61 61
3296034 61 60
3296039 61 60
3296044 60 59
3296049 60 58
3296054 59 57
3296059 59 56
3296064 58 55
3296069 57 54
3296074 56 53
3296079 54 52
3296084 53 51
3296089 52 50
3296094 51 49
3296099 50 47
3296104 49 46
3296109 48 45
3296114 46 43
3296119 45 42
3296124 43 40
3296129 42 39
3296134 41 37
3296139 39 36
3296144 38 34
3296149 36 32
3296154 34 31
3296159 32 29
3296164 31 27
3296169 28 25
3296174 27 24
3296179 25 22
3296184 24 20
3296189 22 18
3296194 21 16
3296199 18 14
3296204 17 12
3296209 14 10
3296214 12 9
3296219 10 7
3296224 9 5
3296229 8 3
3296234 6 1
3296239 3 -1
3296244 2 -3
3296249 0 -5
3296254 -2 -7
3296259 -4 -9
3296264 -6 -11
3296269 -8 -13
3296274 -10 -15
3296279 -12 -17
3296284 -14 -19
3296289 -15 -21
3296294 -18 -22
3296299 -19 -24
3296304 -21 -26
3296309 -23 -28
3296314 -25 -30
3296319 -27 -31
3296324 -28 -33
3296329 -30 -35
3296334 -32 -36
3296339 -34 -38
3296344 -35 -40
3296349 -37 -41
3296354 -39 -43
3296359 -40 -44
3296364 -42 -45
3296369 -43 -47
3296374 -44 -48
3296379 -45 -49
3296384 -46 -51
3296389 -47 -52
3296394 -49 -53
3296399 -51 -54
3296404 -51 -55
3296409 -52 -56
3296414 -53 -57
3296419 -55 -58
3296424 -56 -59
3296429 -57 -60
3296434 -58 -60
3296439 -58 -61
3296444 -59 -62
3296449 -60 -62
3296454 -60 -63
3296459 -61 -63
3296464 -61 -63
3296469 -61 -64
3296474 -61 -64
3296479 -62 -64
3296484 -62 -64
3296489 -63 -64
3296494 -62 -64
3296499 -63 -64
3296504 -63 -64
3296509 -63 -64
3296514 -63 -64
3296519 -63 -64
3296524 -63 -63
3296529 -63 -63
3296534 -63 -62
3296539 -63 -62
3296544 -62 -61
3296549 -62 -61
3296554 -61 -60
3296559 -61 -59
3296564 -60 -58
3296569 -59 -58
3296574 -58 -57
3296579 -57 -56
3296584 -56 -55
3296589 -56 -54
3296594 -55 -53
3296599 -54 -51
3296604 -52 -50
3296609 -51 -49
3296614 -49 -48
3296619 -49 -46
3296624 -47 -45
3296629 -46 -43
3296634 -45 -42
3296639 -44 -40
3296644 -42 -39
3296649 -40 -37
3296654 -39 -36
3296659 -37 -34
3296664 -36 -32
3296669 -34 -31
3296674 -32 -29
3296679 -30 -27
3296684 -29 -25
3296689 -27 -24
3296694 -26 -22
3296699 -24 -20
3296704 -22 -18
3296709 -20 -16
3296714 -17 -14
3296719 -15 -12
3296724 -13 -10
3296729 -12 -8
3296734 -10 -6
3296739 -8 -4
3296744 -6 -2
3296749 -4 0
3296754 -2 1
3296759 0 3
3296764 0 5
3296769 2 7
3296774 5 9
3296779 6 11
3296784 8 13
3296789 10 15
3296794 12 17
3296799 14 19
3296804 17 21
3296809 18 23
3296814 20 24
3296819 22 26
3296824 24 28
3296829 25 30
3296834 27 31
3296839 29 33
3296844 30 35
3296849 32 36
3296854 34 38
3296859 36 40
3296864 37 41
3296869 39 43
3296874 40 44
3296879 42 45
3296884 43 47
3296889 45 48
3296894 46 49
3296899 47 50
3296904 48 52
3296909 49 53
3296914 52 54
3296919 53 55
3296924 53 56
3296929 55 57
3296934 56 58
3296939 57 58
3296944 57 59
3296949 58 60
3296954 59 60
3296959 59 61
3296964 60 62
3296969 61 62
3296974 61 62
3296979 62 63
3296984 62 63
3296989 62 63
3296994 63 63
3296999 62 63
3297004 62 64
3297009 62 64
3297014 63 63
3297019 62 63
3297024 63 63
3297029 62 63
3297034 63 63
3297039 62 62
3297044 62 62
3297049 62 61
3297054 62 61
3297059 61 60
3297064 60 59
3297069 60 59
3297074 59 58
3297079 59 57
3297084 59 56
3297089 58 55
3297094 57 54
3297099 56 53
3297104 54 52
3297109 53 51
3297114 52 50
3297119 51 49
3297124 50 47
3297129 49 46
3297134 48 45
3297139 46 43
3297144 45 42
3297149 44 40
3297154 42 39
3297159 41 37
3297164 40 35
3297169 37 34
3297174 36 32
3297179 34 30
3297184 32 29
3297189 30 27
3297194 28 25
3297199 27 23
3297204 25 21
3297209 24 20
3297214 22 18
3297219 20 16
3297224 18 14
3297229 16 12
3297234 14 10
3297239 12 8
3297244 10 6
3297249 9 4
3297254 7 2
3297259 5 0
3297264 2 -2
3297269 0 -4
3297274 -1 -6
3297279 -3 -8
3297284 -5 -9
3297289 -7 -11
3297294 -9 -13
3297299 -10 -15
3297304 -12 -17
3297309 -14 -19
3297314 -15 -21
3297319 -18 -23
3297324 -20 -25
3297329 -22 -26
3297334 -23 -28
3297339 -25 -30
3297344 -27 -32
3297349 -29 -33
3297354 -30 -35
3297359 -32 -37
3297363 -33 -38
3297368 -35 -40
3297373 -37 -41
3297378 -39 -43
3297383 -40 -44
3297388 -42 -46
3297393 -43 -47
3297398 -44 -48
3297403 -46 -50
3297408 -47 -51
3297413 -48 -52
3297418 -49 -53
3297423 -50 -54
3297428 -52 -55
3297433 -52 -56
3297438 -53 -57
3297443 -55 -58
3297448 -55 -59
3297453 -57 -60
3297458 -58 -60
3297463 -58 -61
3297468 -59 -62
3297473 -59 -62
3297478 -60 -63
3297483 -60 -63
3297488 -61 -64
3297493 -61 -64
3297498 -62 -64
3297503 -62 -64
3297508 -62 -64
3297513 -63 -64
3297518 -63 -64
3297523 -63 -64
3297528 -63 -64
3297533 -63 -64
3297538 -63 -64
3297543 -64 -64
3297548 -63 -63
3297553 -63 -63
3297558 -63 -62
3297563 -63 -62
3297568 -62 -61
3297573 -62 -61
3297578 -62 -60
3297583 -61 -59
3297588 -60 -58
3297593 -59 -57
3297598 -58 -57
3297603 -57 -56
3297608 -56 -55
3297613 -56 -53
3297618 -54 -52
3297623 -53 -51
3297628 -52 -50
3297633 -50 -49
3297638 -50 -47
3297643 -48 -46
3297648 -47 -45
3297653 -46 -43
3297658 -45 -42
3297663 -44 -40
3297668 -42 -39
3297673 -41 -37
3297678 -39 -35
3297683 -38 -34
3297688 -35 -32
3297693 -34 -30
3297698 -32 -29
3297703 -30 -27
3297708 -29 -25
3297713 -27 -23
3297718 -25 -21
3297723 -24 -19
3297728 -21 -18
3297733 -19 -16
3297738 -18 -14
3297743 -16 -12
3297748 -14 -10
3297753 -12 -8
3297758 -10 -6
3297763 -8 -4
3297768 -6 -2
3297773 -5 0
3297778 -2 2
3297783 0 4
3297788 1 6
3297793 3 8
3297798 5 10
3297803 7 12
3297808 9 14
3297813 10 15
3297818 13 17
3297823 15 19
3297828 16 21
3297833 18 23
3297838 20 25
3297843 22 27
3297848 24 28
3297853 25 30
3297858 27 32
3297863 29 33
3297868 31 35
3297873 32 37
3297878 34 38
3297883 35 40
3297888 38 41
3297893 38 43
3297898 40 44
3297903 42 46
3297908 43 47
3297913 45 48
3297918 46 49
3297923 47 51
3297928 49 52
3297933 50 53
3297938 51 54
3297943 53 55
3297948 54 56
3297953 55 57
3297958 55 58
3297963 56 59
3297968 57 59
3297973 58 60
3297978 59 61
3297983 60 61
3297988 60 62
3297993 61 62
3297998 61 62
3298003 61 63
3298008 62 63
3298013 62 63
3298018 62 63
3298023 62 64
3298028 62 64
3298033 63 64
3298038 63 63
3298043 63 63
3298048 63 63
3298053 63 63
3298058 63 62
3298063 62 62
3298068 62 62
3298073 62 61
3298078 62 61
3298083 61 60
3298088 61 59
3298093 60 59
3298098 60 58
3298103 59 57
3298108 59 56
3298113 58 55
3298118 57 54
3298123 55 53
3298128 54 52
3298133 54 51
3298138 52 49
3298143 51 48
3298148 50 47
3298153 49 46
3298158 47 44
3298163 46 43
3298168 44 41
3298173 43 40
3298178 42 38
3298183 41 37
3298188 39 35
3298193 37 33
3298198 35 32
3298203 34 30
3298208 32 28
3298213 30 27
3298218 29 25
3298223 26 23
3298228 25 21
3298233 24 19
3298238 22 17
3298243 20 15
3298248 18 14
3298253 16 12
3298258 14 10
3298263 12 8
3298268 11 6
3298273 9 4
3298278 7 2
3298283 5 0
3298288 3 -2
3298293 1 -4
3298298 -1 -6
3298303 -3 -8
3298308 -5 -10
3298313 -7 -12
3298318 -9 -14
3298323 -10 -16
3298328 -13 -18
3298333 -14 -19
3298338 -16 -21
3298343 -18 -23
3298348 -19 -25
3298353 -22 -27
3298358 -24 -29
3298363 -26 -30
3298368 -27 -32
3298373 -29 -34
3298378 -30 -35
3298383 -32 -37
3298388 -34 -39
3298393 -36 -40
3298398 -37 -42
3298403 -39 -43
3298408 -41 -45
3298413 -42 -46
3298418 -44 -47
3298423 -45 -49
3298428 -46 -50
3298433 -47 -51
3298438 -48 -52
3298443 -49 -53
3298448 -50 -55
3298453 -52 -56
3298458 -53 -57
3298463 -54 -57
3298468 -55 -58
3298473 -56 -59
3298478 -57 -60
3298483 -58 -61
3298488 -59 -61
3298493 -59 -62
3298498 -60 -62
3298503 -60 -63
3298508 -60 -63
3298513 -61 -64
3298518 -62 -64
3298523 -62 -64
3298528 -62 -64
3298533 -62 -64
3298538 -63 -64
3298543 -63 -64
3298548 -64 -64
3298553 -63 -64
3298558 -63 -64
3298563 -63 -64
3298568 -63 -64
3298573 -63 -63
3298578 -63 -63
3298583 -63 -62
3298588 -63 -62
3298593 -62 -61
3298598 -62 -60
3298603 -61 -60
3298608 -60 -59
3298613 -59 -58
3298618 -59 -57
3298623 -57 -56
3298628 -56 -55
3298633 -56 -54
3298638 -55 -53
3298643 -54 -52
3298648 -53 -51
3298653 -52 -50
3298658 -50 -48
3298663 -49 -47
3298668 -48 -46
3298673 -47 -44
3298678 -45 -43
3298683 -45 -41
3298688 -43 -40
3298693 -42 -38
3298698 -40 -37
3298703 -38 -35
3298708 -37 -33
3298713 -35 -32
3298718 -33 -30
3298723 -32 -28
3298728 -30 -26
3298733 -28 -25
3298738 -26 -23
3298743 -25 -21
3298748 -23 -19
3298753 -21 -17
3298758 -19 -15
3298763 -17 -13
3298768 -15 -11
3298773 -13 -9
3298778 -11 -8
3298783 -9 -6
3298788 -7 -4
3298793 -6 -2
3298798 -4 0
3298803 -2 2
3298808 0 4
3298813 1 6
3298818 3 8
3298823 5 10
3298828 7 12
3298833 9 14
3298838 11 16
3298843 13 18
3298848 15 20
3298853 17 21
3298858 19 23
3298863 21 25
3298868 22 27
3298873 24 29
3298878 26 30
3298883 28 32
3298888 29 34
3298893 31 35
3298898 33 37
3298903 34 39
3298908 36 40
3298913 38 42
3298918 39 43
3298923 41 45
3298928 42 46
3298933 44 47
3298938 45 49
3298943 46 50
3298948 48 51
3298953 49 52
3298958 51 53
3298963 51 54
3298968 53 55
3298973 54 56
3298978 55 57
3298983 56 58
3298988 56 59
3298993 57 59
3298998 58 60
3299003 59 61
3299008 60 61
3299013 60 62
3299018 61 62
3299023 62 63
3299028 61 63
3299033 62 63
3299038 62 63
3299043 63 63
3299048 62 64
3299053 62 64
3299058 63 63
3299063 63 63
3299068 62 63
3299073 62 63
3299078 63 63
3299083 62 62
3299088 62 62
3299093 62 62
3299098 62 61
3299103 61 60
3299108 61 60
3299113 61 59
3299118 60 58
3299123 59 58
3299128 59 57
3299133 58 56
3299138 57 55
3299143 57 54
3299148 56 53
3299153 54 52
3299158 53 50
3299163 52 49
3299168 51 48
3299173 50 47
3299178 48 45
3299183 47 44
3299188 46 43
3299193 45 41
3299198 43 40
3299203 42 38
3299208 41 36
3299213 39 35
3299218 37 33
3299223 35 31
3299228 33 30
3299233 32 28
3299238 30 26
3299243 28 24
3299248 26 23
3299253 25 21
3299258 23 19
3299263 22 17
3299268 20 15
3299273 18 13
3299278 16 11
3299283 13 9
3299288 11 7
3299293 9 5
3299298 8 3
3299303 6 1
3299308 4 0
3299313 2 -2
3299318 0 -4
3299323 -1 -6
3299328 -3 -8
3299333 -5 -10
3299338 -7 -12
3299343 -9 -14
3299348 -11 -16
3299353 -12 -18
3299358 -14 -20
3299363 -16 -22
3299368 -19 -24
3299373 -20 -25
3299378 -22 -27
3299383 -24 -29
3299388 -26 -31
3299393 -27 -32
3299398 -29 -34
3299403 -30 -36
3299408 -32 -37
3299413 -34 -39
3299418 -36 -40
3299423 -37 -42
3299428 -39 -43
3299433 -41 -45
3299438 -42 -46
3299443 -44 -48
3299448 -45 -49
3299453 -46 -50
3299458 -47 -51
3299463 -48 -53
3299468 -50 -54
3299473 -51 -55
3299478 -52 -56
3299483 -53 -57
3299488 -54 -58
3299493 -56 -58
3299498 -56 -59
3299503 -57 -60
3299508 -58 -61
3299513 -59 -61
3299518 -59 -62
3299523 -60 -62
3299528 -60 -63
3299533 -60 -63
3299538 -61 -64
3299543 -61 -64
3299548 -62 -64
3299553 -62 -64
3299558 -62 -64
3299563 -63 -64
3299568 -63 -64
3299573 -63 -64
3299578 -63 -64
3299583 -63 -64
3299588 -63 -64
3299593 -63 -63
3299598 -63 -63
3299603 -63 -63
3299608 -63 -62
3299613 -63 -62
3299618 -62 -61
3299623 -62 -60
3299628 -62 -60
3299633 -61 -59
3299638 -60 -58
3299643 -59 -57
3299648 -57 -56
3299653 -57 -55
3299658 -56 -54
3299663 -55 -53
3299668 -54 -52
3299673 -52 -51
3299678 -52 -49
3299683 -50 -48
3299688 -49 -47
3299693 -47 -45
3299698 -46 -44
3299703 -46 -43
3299708 -44 -41
3299713 -43 -40
3299718 -42 -38
3299723 -40 -36
3299728 -38 -35
3299733 -37 -33
3299738 -35 -31
3299743 -33 -30
3299748 -31 -28
3299753 -29 -26
3299758 -28 -24
3299763 -26 -22
3299768 -24 -21
3299773 -22 -19
3299778 -20 -17
3299783 -19 -15
3299788 -17 -13
3299793 -14 -11
3299798 -13 -9
3299803 -11 -7
3299808 -9 -5
3299813 -7 -3
3299818 -5 -1
3299823 -3 1
3299828 -1 3
3299833 0 5
3299838 2 7
3299843 4 9
3299848 6 10
3299853 8 12
3299858 10 14
3299863 11 16
3299868 13 18
3299873 15 20
3299878 17 22
3299883 20 24
3299888 21 25
3299893 23 27
3299898 25 29
3299903 26 31
3299908 28 32
3299913 29 34
3299918 32 36
3299923 33 37
3299928 35 39
3299933 37 40
3299938 38 42
3299943 40 43
3299948 41 45
3299953 42 46
3299958 44 47
3299963 46 49
3299968 47 50
3299973 48 51
3299978 49 52
3299983 51 53
3299988 51 54
3299993 53 55
3299998 54 56
3300003 55 57
3300008 56 58
3300013 56 59
3300018 57 60
3300023 59 60
3300028 59 61
3300033 60 61
3300038 61 62
3300043 61 62
3300048 61 63
3300053 62 63
3300058 62 63
3300063 62 63
3300068 62 63
3300073 62 64
3300078 63 64
3300083 63 63
3300088 63 63
3300093 62 63
3300098 63 63
3300103 62 63
3300108 62 62
3300113 62 62
3300118 62 61
3300123 62 61
3300128 61 60
3300133 61 60
3300138 61 59
3300143 60 58
3300148 59 57
3300153 59 57
3300158 58 56
3300163 58 55
3300168 56 54
3300173 56 53
3300178 55 51
3300183 53 50
3300188 51 49
3300193 51 48
3300198 49 46
3300203 49 45
3300208 47 44
3300213 45 42
3300218 44 41
3300223 43 39
3300228 42 38
3300233 40 36
3300238 39 34
3300243 37 33
3300248 35 31
3300253 33 29
3300258 31 28
3300263 29 26
3300268 27 24
3300273 26 22
3300278 24 20
3300283 23 18
3300288 21 17
3300293 19 15
3300298 17 13
3300303 15 11
3300308 13 9
3300313 11 7
3300318 9 5
3300323 8 3
3300328 6 1
3300333 4 -1
3300338 2 -3
3300343 0 -5
3300348 -2 -7
3300353 -4 -9
3300358 -6 -11
3300363 -8 -13
3300368 -10 -14
3300373 -11 -16
3300378 -13 -18
3300383 -15 -20
3300388 -17 -22
3300393 -19 -24
3300398 -21 -26
3300403 -23 -27
3300408 -24 -29
3300413 -26 -31
3300418 -27 -33
3300423 -29 -34
3300428 -31 -36
3300433 -33 -38
3300438 -35 -39
3300443 -36 -41
3300448 -38 -42
3300453 -40 -44
3300458 -41 -45
3300463 -43 -47
3300468 -44 -48
3300473 -45 -49
3300478 -47 -50
3300483 -48 -52
3300488 -49 -53
3300493 -50 -54
3300498 -52 -55
3300503 -52 -56
3300508 -54 -57
3300513 -55 -58
3300518 -56 -59
3300523 -57 -59
3300528 -57 -60
3300533 -58 -61
3300538 -59 -61
3300543 -60 -62
3300548 -59 -63
3300553 -60 -63
3300558 -61 -63
3300563 -61 -64
3300568 -62 -64
3300573 -62 -64
3300578 -62 -64
3300583 -63 -64
3300588 -63 -64
3300593 -63 -64
3300598 -63 -64
3300603 -63 -64
3300608 -63 -64
3300613 -63 -64
3300618 -64 -63
3300623 -63 -63
3300628 -63 -63
3300633 -63 -62
3300638 -63 -61
3300643 -62 -61
3300648 -62 -60
3300653 -61 -59
3300658 -60 -59
3300663 -59 -58
3300668 -58 -57
3300673 -57 -56
3300678 -56 -55
3300683 -55 -54
3300688 -55 -53
3300693 -54 -52
3300698 -53 -50
3300703 -51 -49
3300708 -50 -48
3300713 -48 -47
3300718 -47 -45
3300723 -47 -44
3300728 -45 -42
3300733 -44 -41
3300738 -43 -39
3300743 -41 -38
3300748 -40 -36
3300753 -38 -34
3300758 -36 -33
3300763 -34 -31
3300768 -33 -29
3300773 -31 -27
3300778 -29 -26
3300783 -27 -24
3300788 -26 -22
3300793 -24 -20
3300798 -22 -18
3300803 -20 -16
3300808 -18 -14
3300813 -15 -13
3300818 -14 -11
3300823 -13 -9
3300828 -11 -7
3300833 -9 -5
3300838 -7 -3
3300843 -6 -1
3300848 -4 1
3300853 -1 3
3300858 0 5
3300863 2 7
3300868 4 9
3300873 7 11
3300878 8 13
3300883 10 15
3300888 12 17
3300893 14 18
3300898 16 20
3300903 18 22
3300908 20 24
3300913 21 26
3300918 23 28
3300923 25 29
3300928 27 31
3300933 28 33
3300938 30 34
3300943 31 36
3300948 33 38
3300953 35 39
3300958 37 41
3300963 39 42
3300968 40 44
3300973 41 45
3300978 43 46
3300983 45 48
3300988 46 49
3300993 47 50
3300998 48 51
3301003 50 53
3301008 51 54
3301013 53 55
3301018 53 56
3301023 55 57
3301028 56 57
3301033 56 58
3301038 57 59
3301043 58 60
3301048 59 60
3301053 60 61
3301058 60 61
3301063 61 62
3301068 61 62
3301073 62 63
3301078 62 63
3301083 62 63
3301088 62 63
3301093 62 63
3301098 62 64
3301103 63 64
3301108 63 63
3301113 63 63
3301118 63 63
3301123 62 63
3301128 62 63
3301133 62 62
3301138 62 62
3301143 62 61
3301148 62 61
3301153 62 60
3301158 61 60
3301163 61 59
3301168 60 58
3301173 59 57
3301178 58 56
3301183 58 55
3301188 57 54
3301193 55 53
3301198 54 52
3301203 53 51
3301208 52 50
3301213 51 49
3301218 50 47
3301223 49 46
3301228 48 45
3301233 46 43
3301238 45 42
3301243 44 40
3301248 42 39
3301253 41 37
3301258 40 36
3301263 38 34
3301268 36 32
3301273 34 31
3301278 32 29
3301283 31 27
3301288 29 25
3301293 26 24
3301298 25 22
3301303 24 20
3301308 23 18
3301313 20 16
3301318 19 14
3301323 17 12
3301328 14 10
3301333 12 9
3301338 10 7
3301343 9 5
3301348 8 3
3301353 6 1
3301358 4 -1
3301363 2 -3
3301368 0 -5
3301373 -2 -7
3301378 -4 -9
3301383 -6 -11
3301388 -8 -13
3301393 -10 -15
3301398 -12 -17
3301403 -13 -19
3301408 -15 -21
3301413 -17 -22
3301418 -19 -24
3301423 -21 -26
3301428 -23 -28
3301433 -25 -30
3301438 -27 -31
3301443 -28 -33
3301448 -29 -35
3301453 -31 -36
3301458 -33 -38
3301463 -35 -40
3301468 -37 -41
3301473 -39 -43
3301478 -40 -44
3301483 -42 -45
3301488 -43 -47
3301493 -44 -48
3301498 -45 -49
3301503 -46 -51
3301508 -48 -52
3301513 -49 -53
3301518 -50 -54
3301523 -51 -55
3301528 -52 -56
3301533 -53 -57
3301538 -55 -58
3301543 -56 -59
3301548 -57 -60
3301553 -58 -60
3301558 -58 -61
3301563 -59 -62
3301568 -59 -62
3301573 -60 -63
3301578 -60 -63
3301583 -61 -63
3301588 -61 -64
3301593 -61 -64
3301598 -62 -64
3301603 -63 -64
3301608 -62 -64
3301613 -63 -64
3301618 -63 -64
3301623 -63 -64
3301628 -63 -64
3301633 -63 -64
3301638 -63 -64
3301643 -63 -63
3301648 -63 -63
3301653 -63 -62
3301658 -63 -62
3301663 -62 -61
3301668 -62 -61
3301673 -62 -60
3301678 -61 -59
3301683 -60 -58
3301688 -58 -58
3301693 -58 -57
3301698 -57 -56
3301703 -57 -55
3301708 -56 -54
3301713 -54 -53
3301718 -54 -51
3301723 -52 -50
3301728 -51 -49
3301733 -50 -48
3301738 -49 -46
3301743 -48 -45
3301748 -46 -43
3301753 -45 -42
3301758 -43 -40
3301763 -42 -39
3301768 -41 -37
3301773 -39 -36
3301778 -38 -34
3301783 -35 -32
3301788 -33 -31
3301793 -32 -29
3301798 -30 -27
3301803 -29 -25
3301808 -27 -24
3301813 -25 -22
3301818 -24 -20
3301823 -21 -18
3301828 -20 -16
3301833 -17 -14
3301838 -15 -12
3301843 -14 -10
3301848 -12 -8
3301853 -10 -6
3301858 -8 -4
3301863 -6 -2
3301868 -4 0
3301873 -2 1
3301878 0 3
3301883 0 5
3301888 2 7
3301893 4 9
3301898 6 11
3301903 8 13
3301908 10 15
3301913 12 17
3301918 14 19
3301923 16 21
3301928 19 23
3301933 21 24
3301938 22 26
3301943 24 28
3301948 25 30
3301953 27 31
3301958 28 33
3301963 30 35
3301968 32 36
3301973 34 38
3301978 36 40
3301983 37 41
3301988 39 43
3301993 40 44
3301998 42 45
3302003 43 47
3302008 45 48
3302013 46 49
3302018 47 50
3302023 48 52
3302028 50 53
3302033 51 54
3302038 52 55
3302043 54 56
3302048 55 57
3302053 55 58
3302058 57 58
3302063 57 59
3302068 58 60
3302073 59 60
3302078 60 61
3302083 60 62
3302088 61 62
3302093 61 62
3302098 61 63
3302103 62 63
3302108 63 63
3302113 62 63
3302118 62 63
3302123 62 64
3302128 62 64
3302133 63 63
3302138 63 63
3302143 62 63
3302148 62 63
3302153 63 63
3302158 62 62
3302163 62 62
3302168 62 61
3302173 62 61
3302178 61 60
3302183 61 59
3302188 60 59
3302193 60 58
3302198 59 57
3302203 59 56
3302208 58 55
3302213 57 54
3302218 56 53
3302223 54 52
3302228 53 51
3302233 52 50
3302238 51 49
3302243 50 47
3302248 49 46
3302253 48 45
3302258 46 43
3302263 45 42
3302268 43 40
3302273 42 39
3302278 41 37
3302283 39 35
3302288 38 34
3302293 36 32
3302298 34 30
3302303 32 29
3302308 31 27
3302313 28 25
3302318 27 23
3302323 25 21
3302328 24 20
3302333 22 18
3302338 20 16
3302343 19 14
3302348 16 12
3302353 15 10
3302358 12 8
3302363 10 6
3302368 9 4
3302373 7 2
3302378 4 0
3302383 3 -2
3302388 0 -4
3302393 -1 -6
3302398 -3 -8
3302403 -5 -9
3302408 -7 -11
3302413 -9 -13
3302418 -10 -15
3302423 -12 -17
3302428 -14 -19
3302433 -15 -21
3302438 -18 -23
3302443 -20 -25
3302448 -22 -26
3302453 -24 -28
3302458 -25 -30
3302463 -27 -32
3302468 -28 -33
3302473 -30 -35
3302478 -32 -37
3302483 -33 -38
3302488 -36 -40
3302493 -37 -41
3302498 -39 -43
3302503 -40 -44
3302508 -42 -46
3302513 -43 -47
3302518 -44 -48
3302523 -46 -50
3302528 -47 -51
3302533 -48 -52
3302538 -50 -53
3302543 -51 -54
3302548 -52 -55
3302553 -53 -56
3302558 -54 -57
3302563 -55 -58
3302568 -56 -59
3302573 -57 -60
3302578 -57 -60
3302583 -58 -61
3302588 -59 -62
3302593 -60 -62
3302598 -60 -63
3302603 -61 -63
3302608 -61 -64
3302613 -61 -64
3302618 -62 -64
3302623 -62 -64
3302628 -62 -64
3302633 -63 -64
3302638 -63 -64
3302643 -63 -64
3302648 -63 -64
3302653 -64 -64
3302658 -64 -64
3302663 -63 -64
3302668 -63 -63
3302673 -63 -63
3302678 -63 -62
3302683 -63 -62
3302688 -62 -61
3302693 -62 -61
3302698 -62 -60
3302703 -61 -59
3302708 -60 -58
3302713 -59 -57
3302718 -58 -57
3302723 -57 -56
3302728 -56 -55
3302733 -55 -53
3302738 -54 -52
3302743 -53 -51
3302748 -52 -50
3302753 -50 -49
3302758 -49 -47
3302763 -48 -46
3302768 -47 -45
3302773 -46 -43
3302778 -45 -42
3302783 -43 -40
3302788 -42 -39
3302793 -41 -37
3302798 -38 -35
3302803 -37 -34
3302808 -35 -32
3302813 -33 -30
3302818 -31 -29
3302823 -30 -27
3302828 -28 -25
3302833 -27 -23
3302838 -25 -21
3302843 -23 -19
3302848 -21 -18
3302853 -19 -16
3302858 -17 -14
3302863 -15 -12
3302868 -13 -10
3302873 -12 -8
3302878 -10 -6
3302883 -7 -4
3302888 -6 -2
3302893 -4 0
3302898 -2 2
3302903 0 4
3302908 1 6
3302913 3 8
3302918 6 10
3302923 8 12
3302928 9 14
3302933 11 15
3302938 13 17
3302943 15 19
3302948 17 21
3302953 19 23
3302958 21 25
3302963 22 27
3302968 24 28
3302973 26 30
3302978 28 32
3302983 29 33
3302988 31 35
3302993 32 37
3302998 34 38
3303003 36 40
