253753 -61 -60
253758 -60 -59
253763 -59 -58
253768 -58 -58
253773 -57 -57
253778 -57 -56
253783 -56 -55
253788 -55 -54
253793 -55 -53
253798 -54 -51
253803 -52 -50
253808 -51 -49
253813 -50 -48
253818 -48 -46
253823 -48 -45
253828 -46 -43
253833 -45 -42
253838 -44 -40
253843 -41 -39
253848 -40 -37
253853 -39 -36
253858 -37 -34
253863 -35 -32
253868 -34 -31
253873 -32 -29
253878 -31 -27
253883 -29 -25
253888 -27 -24
253893 -25 -22
253898 -23 -20
253903 -21 -18
253908 -20 -16
253913 -17 -14
253918 -16 -12
253923 -14 -10
253928 -12 -8
253933 -10 -6
253938 -8 -4
253943 -6 -2
253948 -4 0
253953 -2 1
253958 0 3
253963 0 5
253968 2 7
253973 4 9
253978 6 11
253983 8 13
253988 10 15
253993 13 17
253998 14 19
254003 17 21
254008 18 23
254013 20 24
254018 22 26
254023 23 28
254028 25 30
254033 27 31
254038 28 33
254043 31 35
254048 32 36
254053 34 38
254058 36 40
254063 37 41
254068 39 43
254073 40 44
254078 42 45
254083 43 47
254088 44 48
254093 46 49
254098 48 50
254103 49 52
254108 50 53
254113 51 54
254118 52 55
254123 54 56
254128 55 57
254133 55 58
254138 56 58
254143 57 59
254148 57 60
254153 58 60
254158 59 61
254163 60 62
254168 61 62
254173 61 62
254178 61 63
254183 62 63
254188 62 63
254193 62 63
254198 62 63
254203 63 64
254208 63 64
254213 63 63
254218 63 63
254223 63 63
254228 63 63
254233 63 63
254238 63 62
254243 62 62
254248 62 61
254253 61 61
254258 61 60
254263 61 59
254268 60 59
254273 60 58
254278 59 57
254283 58 56
254288 57 55
254293 56 54
254298 55 53
254303 54 52
254308 53 51
254313 52 50
254318 51 49
254323 50 47
254328 49 46
254333 47 45
254338 46 43
254343 45 42
254348 44 40
254353 42 39
254358 41 37
254363 39 35
254368 37 34
254373 36 32
254378 34 30
254383 32 29
254388 30 27
254393 29 25
254398 27 23
254403 25 21
254408 23 20
254413 22 18
254418 20 16
254423 18 14
254428 16 12
254433 14 10
254438 12 8
254443 11 6
254448 8 4
254453 6 2
254458 5 0
254463 3 -2
254468 1 -4
254473 0 -6
254478 -3 -8
254483 -4 -9
254488 -6 -11
254493 -8 -13
254498 -10 -15
254503 -12 -17
254508 -13 -19
254513 -16 -21
254518 -18 -23
254523 -20 -25
254528 -22 -26
254533 -23 -28
254538 -25 -30
254543 -27 -32
254548 -29 -33
254553 -30 -35
254558 -32 -37
254563 -34 -38
254568 -35 -40
254573 -37 -41
254578 -39 -43
254583 -41 -44
254588 -42 -46
254593 -43 -47
254598 -44 -48
254603 -46 -50
254608 -47 -51
254613 -49 -52
254618 -50 -53
254623 -51 -54
254628 -51 -55
254633 -52 -56
254638 -53 -57
254643 -55 -58
254648 -56 -59
254653 -57 -60
254658 -58 -60
254663 -58 -61
254668 -59 -62
254673 -60 -62
254678 -60 -63
254683 -61 -63
254688 -61 -64
254693 -62 -64
254698 -63 -64
254703 -63 -64
254708 -63 -64
254713 -63 -64
254718 -63 -64
254723 -63 -64
254728 -63 -64
254733 -63 -64
254738 -63 -64
254743 -63 -64
254748 -63 -63
254753 -63 -63
254758 -63 -62
254763 -62 -62
254768 -62 -61
254773 -61 -61
254778 -61 -60
254783 -60 -59
254788 -59 -58
254793 -58 -57
254798 -57 -57
254803 -56 -56
254808 -56 -55
254813 -55 -53
254818 -54 -52
254823 -53 -51
254828 -52 -50
254833 -50 -49
254838 -49 -47
254843 -48 -46
254848 -47 -45
254853 -46 -43
254858 -45 -42
254863 -43 -40
254868 -42 -39
254873 -40 -37
254878 -38 -35
254883 -37 -34
254888 -35 -32
254893 -33 -30
254898 -32 -29
254903 -30 -27
254908 -29 -25
254913 -27 -23
254918 -25 -21
254923 -23 -19
254928 -21 -18
254933 -19 -16
254938 -17 -14
254943 -16 -12
254948 -14 -10
254953 -12 -8
254958 -10 -6
254963 -8 -4
254968 -6 -2
254973 -4 0
254978 -2 2
254983 0 4
254988 1 6
254993 3 8
254998 5 10
255003 7 12
255008 9 14
255013 11 15
255018 13 17
255023 15 19
255028 16 21
255033 19 23
255038 21 25
255043 22 27
255048 24 28
255053 25 30
255058 27 32
255063 29 33
255068 31 35
255073 33 37
255078 34 38
255083 36 40
255088 38 41
255093 39 43
255098 40 44
255103 42 46
255108 43 47
255113 45 48
255118 46 49
255123 48 51
255128 49 52
255133 50 53
255138 52 54
255143 53 55
255148 54 56
255153 55 57
255158 56 58
255163 56 59
255168 57 59
255173 58 60
255178 58 61
255183 59 61
255188 60 62
255193 61 62
255198 61 62
255203 61 63
255208 62 63
255213 62 63
255218 62 63
255223 63 64
255228 63 64
255233 63 64
255238 63 63
255243 63 63
255248 62 63
255253 62 63
255258 63 62
255263 62 62
255268 62 62
255273 62 61
255278 62 61
255283 61 60
255288 61 59
255293 60 59
255298 60 58
255303 59 57
255308 58 56
255313 57 55
255318 56 54
255323 55 53
255328 54 52
255333 53 51
255338 52 49
255343 51 48
255348 50 47
255353 48 46
255358 47 44
255363 45 43
255368 45 41
255373 43 40
255378 42 38
255383 40 37
255388 38 35
255393 37 33
255398 35 32
255403 34 30
255408 32 28
255413 30 27
255418 28 25
255423 27 23
255428 25 21
255433 23 19
255438 21 17
255443 20 15
255448 17 14
255453 16 12
255458 14 10
255463 12 8
255468 10 6
255473 8 4
255478 6 2
255483 4 0
255488 3 -2
255493 1 -4
255498 -1 -6
255503 -3 -8
255508 -5 -10
255513 -7 -12
255518 -9 -14
255523 -11 -16
255528 -12 -18
255533 -14 -19
255538 -16 -21
255543 -18 -23
255548 -20 -25
255553 -22 -27
255558 -24 -29
255563 -26 -30
255568 -27 -32
255573 -29 -34
255578 -31 -35
255583 -32 -37
255588 -34 -39
255593 -36 -40
255598 -37 -42
255603 -39 -43
255608 -41 -45
255613 -42 -46
255618 -44 -47
255623 -45 -49
255628 -46 -50
255633 -48 -51
255638 -49 -52
255643 -50 -53
255648 -51 -55
255653 -52 -56
255658 -53 -57
255663 -55 -57
255668 -55 -58
255673 -56 -59
255678 -57 -60
255683 -58 -61
255688 -59 -61
255693 -59 -62
255698 -60 -62
255703 -60 -63
255708 -61 -63
255713 -61 -64
255718 -62 -64
255723 -63 -64
255728 -63 -64
255733 -63 -64
255738 -63 -64
255743 -64 -64
255748 -63 -64
255753 -63 -64
255758 -63 -64
255763 -63 -64
255768 -63 -64
255773 -63 -63
255778 -63 -63
255783 -63 -62
255788 -62 -62
255793 -62 -61
255798 -61 -60
255803 -61 -60
255808 -60 -59
255813 -59 -58
255818 -58 -57
255823 -57 -56
255828 -56 -55
255833 -55 -54
255838 -55 -53
255843 -53 -52
255848 -52 -51
255853 -51 -50
255858 -50 -48
255863 -49 -47
255868 -48 -46
255873 -47 -44
255878 -46 -43
255883 -44 -41
255888 -43 -40
255893 -41 -38
255898 -39 -37
255903 -38 -35
255908 -36 -33
255913 -35 -32
255918 -33 -30
255923 -31 -28
255928 -30 -26
255933 -28 -25
255938 -26 -23
255943 -24 -21
255948 -23 -19
255953 -20 -17
255958 -18 -15
255963 -16 -13
255968 -14 -11
255973 -13 -9
255978 -11 -8
255983 -9 -6
255988 -7 -4
255993 -6 -2
255998 -4 0
256003 -2 2
256008 0 4
256013 1 6
256018 3 8
256023 5 10
256028 7 12
256033 9 14
256038 11 16
256043 14 18
256048 15 20
256053 18 21
256058 19 23
256063 20 25
256068 22 27
256073 24 29
256078 26 30
256083 28 32
256088 30 34
256093 31 35
256098 33 37
256103 35 39
256108 36 40
256113 38 42
256118 40 43
256123 41 45
256128 42 46
256133 44 47
256138 45 49
256143 47 50
256148 48 51
256153 49 52
256158 50 53
256163 52 54
256168 53 55
256173 54 56
256178 55 57
256183 55 58
256188 56 59
256193 57 59
256198 58 60
256203 58 61
256208 59 61
256213 60 62
256218 61 62
256223 61 63
256228 62 63
256233 62 63
256238 62 63
256243 62 63
256248 63 64
256253 63 64
256258 63 63
256263 63 63
256268 63 63
256273 63 63
256278 63 63
256283 62 62
256288 62 62
256293 62 62
256298 62 61
256303 62 60
256308 61 60
256313 60 59
256318 60 58
256323 59 58
256328 59 57
256333 58 56
256338 57 55
256343 56 54
256348 55 53
256353 54 52
256358 53 50
256363 52 49
256368 51 48
256373 49 47
256378 48 45
256383 47 44
256388 45 43
256393 44 41
256398 43 40
256403 42 38
256408 40 36
256413 38 35
256418 37 33
256423 35 31
256428 33 30
256433 31 28
256438 30 26
256443 28 24
256448 26 23
256453 24 21
256458 23 19
256463 21 17
256468 19 15
256473 17 13
256478 15 11
256483 13 9
256488 11 7
256493 9 5
256498 7 3
256503 5 1
256508 3 0
256513 2 -2
256518 0 -4
256523 -1 -6
256528 -3 -8
256533 -5 -10
256538 -7 -12
256543 -9 -14
256548 -11 -16
256553 -13 -18
256558 -15 -20
256563 -17 -22
256568 -19 -24
256573 -20 -25
256578 -22 -27
256583 -24 -29
256588 -26 -31
256593 -28 -32
256598 -29 -34
256603 -31 -36
256608 -33 -37
256613 -35 -39
256618 -36 -40
256623 -38 -42
256628 -39 -43
256633 -41 -45
256638 -42 -46
256643 -44 -48
256648 -45 -49
256653 -47 -50
256658 -48 -51
256663 -49 -53
256668 -50 -54
256673 -51 -55
256678 -52 -56
256683 -53 -57
256688 -55 -58
256693 -56 -58
256698 -57 -59
256703 -57 -60
256708 -58 -61
256713 -59 -61
256718 -59 -62
256723 -60 -62
256728 -60 -63
256733 -61 -63
256738 -61 -64
256743 -62 -64
256748 -63 -64
256753 -63 -64
256758 -63 -64
256763 -63 -64
256768 -63 -64
256773 -63 -64
256778 -63 -64
256783 -63 -64
256788 -63 -64
256793 -63 -63
256798 -63 -63
256803 -63 -63
256808 -63 -62
256813 -62 -62
256818 -62 -61
256823 -61 -60
256828 -60 -60
256833 -59 -59
256838 -59 -58
256843 -58 -57
256848 -57 -56
256853 -56 -55
256858 -55 -54
256863 -55 -53
256868 -53 -52
256873 -52 -51
256878 -51 -49
256883 -50 -48
256888 -49 -47
256893 -48 -45
256898 -47 -44
256903 -46 -43
256908 -44 -41
256913 -42 -40
256918 -41 -38
256923 -39 -36
256928 -38 -35
256933 -36 -33
256938 -34 -31
256943 -33 -30
256948 -31 -28
256953 -30 -26
256958 -28 -24
256963 -26 -22
256968 -24 -21
256973 -22 -19
256978 -20 -17
256983 -18 -15
256988 -16 -13
256993 -15 -11
256998 -13 -9
257003 -11 -7
257008 -9 -5
257013 -7 -3
257018 -5 -1
257023 -3 1
257028 -1 3
257033 1 5
257038 2 7
257043 4 9
257048 6 10
257053 8 12
257058 10 14
257063 12 16
257068 14 18
257073 16 20
257078 18 22
257083 20 24
257088 22 25
257093 23 27
257098 25 29
257103 26 31
257108 28 32
257113 30 34
257118 31 36
257123 33 37
257128 35 39
257133 37 40
257138 38 42
257143 40 43
257148 41 45
257153 42 46
257158 44 47
257163 45 49
257168 47 50
257173 48 51
257178 50 52
257183 51 53
257188 52 54
257193 53 55
257198 54 56
257203 55 57
257208 55 58
257213 56 59
257218 57 60
257223 58 60
257228 59 61
257233 60 61
257238 60 62
257243 61 62
257248 61 63
257253 62 63
257258 62 63
257263 63 63
257268 63 63
257273 63 64
257278 63 64
257283 63 63
257288 63 63
257293 63 63
257298 63 63
257303 63 63
257308 63 62
257313 62 62
257318 62 61
257323 62 61
257327 61 60
257332 61 60
257337 60 59
257342 60 58
257347 59 57
257352 59 57
257357 58 56
257362 57 55
257367 56 54
257372 55 53
257377 54 51
257382 53 50
257387 52 49
257392 50 48
257397 49 46
257402 48 45
257407 47 44
257412 46 42
257417 44 41
257422 43 39
257427 41 38
257432 40 36
257437 38 34
257442 36 33
257447 35 31
257452 33 29
257457 31 28
257462 30 26
257467 28 24
257472 26 22
257477 24 20
257482 22 18
257487 21 17
257492 19 15
257497 17 13
257502 15 11
257507 13 9
257512 11 7
257517 10 5
257522 8 3
257527 5 1
257532 4 -1
257537 2 -3
257542 0 -5
257547 -2 -7
257552 -4 -9
257557 -6 -11
257562 -8 -13
257567 -10 -14
257572 -11 -16
257577 -13 -18
257582 -14 -20
257587 -16 -22
257592 -18 -24
257597 -21 -26
257602 -23 -27
257607 -24 -29
257612 -26 -31
257617 -27 -33
257622 -29 -34
257627 -31 -36
257632 -33 -38
257637 -35 -39
257642 -36 -41
257647 -38 -42
257652 -40 -44
257657 -41 -45
257662 -42 -47
257667 -44 -48
257672 -46 -49
257677 -47 -50
257682 -48 -52
257687 -49 -53
257692 -50 -54
257697 -51 -55
257702 -52 -56
257707 -54 -57
257712 -55 -58
257717 -56 -59
257722 -57 -59
257727 -58 -60
257732 -58 -61
257737 -59 -61
257742 -59 -62
257747 -60 -63
257752 -61 -63
257757 -62 -63
257762 -62 -64
257767 -62 -64
257772 -63 -64
257777 -63 -64
257782 -63 -64
257787 -63 -64
257792 -63 -64
257797 -63 -64
257802 -63 -64
257807 -63 -64
257812 -63 -64
257817 -63 -63
257822 -63 -63
257827 -63 -63
257832 -63 -62
257837 -62 -61
257842 -61 -61
257847 -61 -60
257852 -60 -59
257857 -59 -59
257862 -59 -58
257867 -58 -57
257872 -57 -56
257877 -56 -55
257882 -55 -54
257887 -55 -53
257892 -53 -52
257897 -53 -50
257902 -51 -49
257907 -50 -48
257912 -48 -47
257917 -48 -45
257922 -47 -44
257927 -46 -42
257932 -44 -41
257937 -42 -39
257942 -41 -38
257947 -39 -36
257952 -38 -34
257957 -36 -33
257962 -34 -31
257967 -33 -29
257972 -31 -27
257977 -29 -26
257982 -28 -24
257987 -26 -22
257992 -24 -20
257997 -22 -18
258002 -20 -16
258007 -17 -14
258012 -16 -13
258017 -14 -11
258022 -13 -9
258027 -11 -7
258032 -9 -5
258037 -7 -3
258042 -5 -1
258047 -3 1
258052 -1 3
258057 0 5
258062 2 7
258067 4 9
258072 6 11
258077 8 13
258082 10 15
258087 12 17
258092 14 18
258097 16 20
258102 17 22
258107 20 24
258112 21 26
258117 23 28
258122 25 29
258127 27 31
258132 28 33
258137 30 34
258142 32 36
258147 33 38
258152 35 39
258157 37 41
258162 38 42
258167 40 44
258172 41 45
258177 42 46
258182 44 48
258187 46 49
258192 47 50
258197 49 51
258202 49 53
258207 51 54
258212 52 55
258217 53 56
258222 55 57
258227 56 57
258232 56 58
258237 56 59
258242 57 60
258247 58 60
258252 59 61
258257 59 61
258262 60 62
258267 61 62
258272 61 63
258277 62 63
258282 62 63
258287 62 63
258292 63 63
258297 63 64
258302 63 64
258307 63 63
258312 63 63
258317 63 63
258322 63 63
258327 63 63
258332 63 62
258337 62 62
258342 62 61
258347 62 61
258352 61 60
258357 61 60
258362 60 59
258367 60 58
258372 59 57
258377 58 56
258382 58 55
258387 56 54
258392 55 53
258397 54 52
258402 53 51
258407 52 50
258412 52 49
258417 50 47
258422 49 46
258427 47 45
258432 46 43
258437 45 42
258442 44 40
258447 42 39
258452 41 37
258457 39 36
258462 37 34
258467 36 32
258472 35 31
258477 33 29
258482 31 27
258487 29 25
258492 27 24
258497 26 22
258502 24 20
258507 22 18
258512 21 16
258517 19 14
258522 16 12
258527 15 10
258532 12 9
258537 11 7
258542 9 5
258547 7 3
258552 6 1
258557 4 -1
258562 2 -3
258567 0 -5
258572 -2 -7
258577 -4 -9
258582 -6 -11
258587 -8 -13
258592 -10 -15
258597 -12 -17
258602 -13 -19
258607 -15 -21
258612 -17 -22
258617 -19 -24
258622 -21 -26
258627 -23 -28
258632 -25 -30
258637 -26 -31
258642 -28 -33
258647 -30 -35
258652 -31 -36
258657 -33 -38
258662 -35 -40
258667 -37 -41
258672 -39 -43
258677 -40 -44
258682 -41 -45
258687 -43 -47
258692 -44 -48
258697 -45 -49
258702 -47 -51
258707 -48 -52
258712 -49 -53
258717 -50 -54
258722 -51 -55
258727 -52 -56
258732 -53 -57
258737 -55 -58
258742 -56 -59
258747 -57 -60
258752 -58 -60
258757 -58 -61
258762 -59 -62
258767 -60 -62
258772 -60 -63
258777 -61 -63
258782 -61 -63
258787 -62 -64
258792 -62 -64
258797 -63 -64
258802 -63 -64
258807 -63 -64
258812 -64 -64
258817 -63 -64
258822 -63 -64
258827 -63 -64
258832 -63 -64
258837 -63 -64
258842 -64 -63
258847 -63 -63
258852 -63 -62
258857 -62 -62
258862 -62 -61
258867 -61 -61
258872 -61 -60
258877 -60 -59
258882 -59 -58
258887 -58 -58
258892 -58 -57
258897 -57 -56
258902 -56 -55
258907 -56 -54
258912 -55 -53
258917 -53 -51
258922 -52 -50
258927 -51 -49
258932 -49 -48
258937 -48 -46
258942 -47 -45
258947 -46 -43
258952 -45 -42
258957 -43 -40
258962 -42 -39
258967 -40 -37
258972 -39 -36
258977 -37 -34
258982 -35 -32
258987 -34 -31
258992 -32 -29
258997 -31 -27
259002 -29 -25
259007 -27 -24
259012 -25 -22
259017 -23 -20
259022 -22 -18
259027 -20 -16
259032 -18 -14
259037 -16 -12
259042 -14 -10
259047 -12 -8
259052 -10 -6
259057 -8 -4
259062 -6 -2
259067 -4 0
259072 -2 1
259077 0 3
259082 0 5
259087 2 7
259092 4 9
259097 6 11
259102 8 13
259107 10 15
259112 12 17
259117 14 19
259122 16 21
259127 18 23
259132 20 24
259137 22 26
259142 23 28
259147 25 30
259152 27 31
259157 29 33
259162 30 35
259167 32 36
259172 34 38
259177 35 40
259182 37 41
259187 39 43
259192 40 44
259197 42 45
259202 43 47
259207 44 48
259212 46 49
259217 47 50
259222 48 52
259227 50 53
259232 51 54
259237 53 55
259242 53 56
259247 55 57
259252 55 58
259257 56 58
259262 57 59
259267 57 60
259272 58 60
259277 59 61
259282 59 62
259287 60 62
259292 61 62
259297 61 63
259302 62 63
259307 62 63
259312 63 63
259317 62 63
259322 62 64
259327 63 64
259332 63 63
259337 63 63
259342 63 63
259347 63 63
259352 62 63
259357 63 62
259362 62 62
259367 62 61
259372 62 61
259377 61 60
259382 61 59
259387 60 59
259392 60 58
259397 59 57
259402 58 56
259407 57 55
259412 56 54
259417 55 53
259422 54 52
259427 53 51
259432 52 50
259437 51 49
259442 51 47
259447 49 46
259452 48 45
259457 46 43
259462 45 42
259467 44 40
259472 42 39
259477 41 37
259482 40 35
259487 37 34
259492 36 32
259497 34 30
259502 32 29
259507 31 27
259512 29 25
259517 27 23
259522 25 21
259527 23 20
259532 22 18
259537 20 16
259542 18 14
259547 16 12
259552 14 10
259557 12 8
259562 10 6
259567 8 4
259572 6 2
259577 5 0
259582 3 -2
259587 1 -4
259592 -1 -6
259597 -3 -8
259602 -5 -9
259607 -6 -11
259612 -8 -13
259617 -10 -15
259622 -12 -17
259627 -13 -19
259632 -16 -21
259637 -18 -23
259642 -20 -25
259647 -22 -26
259652 -23 -28
259657 -25 -30
259662 -27 -32
259667 -28 -33
259672 -30 -35
259677 -32 -37
259682 -34 -38
259687 -35 -40
259692 -37 -41
259697 -39 -43
259702 -40 -44
259707 -42 -46
259712 -43 -47
259717 -45 -48
259722 -46 -50
259727 -48 -51
259732 -49 -52
259737 -50 -53
259742 -51 -54
259747 -51 -55
259752 -52 -56
259757 -53 -57
259762 -55 -58
259767 -56 -59
259772 -57 -60
259777 -58 -60
259782 -58 -61
259787 -59 -62
259792 -60 -62
259797 -60 -63
259802 -61 -63
259807 -62 -64
259812 -62 -64
259817 -63 -64
259822 -63 -64
259827 -63 -64
259832 -63 -64
259837 -63 -64
259842 -63 -64
259847 -63 -64
259852 -63 -64
259857 -63 -64
259862 -63 -64
259867 -63 -63
259872 -63 -63
259877 -63 -62
259882 -62 -62
259887 -62 -61
259892 -61 -61
259897 -61 -60
259902 -60 -59
259907 -59 -58
259912 -58 -57
259917 -57 -57
259922 -57 -56
259927 -56 -55
259932 -55 -53
259937 -54 -52
259942 -53 -51
259947 -52 -50
259952 -51 -49
259957 -49 -47
259962 -48 -46
259967 -47 -45
259972 -46 -43
259977 -45 -42
259982 -44 -40
259987 -41 -39
259992 -40 -37
259997 -39 -35
260002 -37 -34
260007 -35 -32
260012 -33 -30
260017 -32 -29
260022 -30 -27
260027 -29 -25
260032 -27 -23
260037 -25 -21
260042 -23 -19
260047 -21 -18
260052 -19 -16
260057 -17 -14
260062 -16 -12
260067 -14 -10
260072 -12 -8
260077 -10 -6
260082 -8 -4
260087 -6 -2
260092 -4 0
260097 -2 2
260102 0 4
260107 1 6
260112 3 8
260117 5 10
260122 7 12
260127 9 14
260132 11 15
260137 13 17
260142 14 19
260147 17 21
260152 18 23
260157 20 25
260162 22 27
260167 24 28
260172 26 30
260177 28 32
260182 29 33
260187 31 35
260192 33 37
260197 34 38
260202 36 40
260207 38 41
260212 39 43
260217 40 44
260222 41 46
260227 43 47
260232 45 48
260237 46 49
260242 48 51
260247 49 52
260252 51 53
260257 52 54
260262 53 55
260267 54 56
260272 55 57
260277 55 58
260282 56 59
260287 57 59
260292 58 60
260297 58 61
260302 59 61
260307 60 62
260312 61 62
260317 61 62
260322 62 63
260327 62 63
260332 62 63
260337 62 63
260342 62 64
260347 63 64
260352 63 64
260357 63 63
260362 63 63
260367 63 63
260372 63 63
260377 63 62
260382 63 62
260387 62 62
260392 62 61
260397 62 61
260402 61 60
260407 61 59
260412 60 59
260417 60 58
260422 59 57
260427 58 56
260432 57 55
260437 56 54
260442 55 53
260447 54 52
260452 53 51
260457 52 49
260462 51 48
260467 49 47
260472 48 46
260477 47 44
260482 46 43
260487 45 41
260492 43 40
260497 42 38
260502 40 37
260507 39 35
260512 37 33
260517 35 32
260522 33 30
260527 32 28
260532 30 27
260537 28 25
260542 27 23
260547 25 21
260552 23 19
260557 21 17
260562 20 15
260567 18 14
260572 16 12
260577 14 10
260582 12 8
260587 10 6
260592 8 4
260597 6 2
260602 5 0
260607 3 -2
260612 0 -4
260617 -1 -6
260622 -3 -8
260627 -5 -10
260632 -7 -12
260637 -9 -14
260642 -11 -16
260647 -12 -18
260652 -14 -19
260657 -16 -21
260662 -18 -23
260667 -20 -25
260672 -22 -27
260677 -24 -29
260682 -26 -30
260687 -27 -32
260692 -29 -34
260697 -31 -35
260702 -32 -37
260707 -34 -39
260712 -35 -40
260717 -37 -42
260722 -39 -43
260727 -40 -45
260732 -42 -46
260737 -43 -47
260742 -45 -49
260747 -46 -50
260752 -48 -51
260757 -49 -52
260762 -50 -53
260767 -51 -55
260772 -52 -56
260777 -53 -57
260782 -54 -57
260787 -56 -58
260792 -56 -59
260797 -57 -60
260802 -58 -61
260807 -59 -61
260812 -59 -62
260817 -60 -62
260822 -61 -63
260827 -61 -63
260832 -62 -64
260837 -62 -64
260842 -63 -64
260847 -63 -64
260852 -63 -64
260857 -63 -64
260862 -63 -64
260867 -63 -64
260872 -63 -64
260877 -63 -64
260882 -63 -64
260887 -63 -64
260892 -63 -63
260897 -63 -63
260902 -63 -62
260907 -62 -62
260912 -62 -61
260917 -61 -60
260922 -60 -60
260927 -60 -59
260932 -59 -58
260937 -58 -57
260942 -57 -56
260947 -56 -55
260952 -56 -54
260957 -55 -53
260962 -54 -52
260967 -53 -51
260972 -51 -50
260977 -50 -48
260982 -49 -47
260987 -48 -46
260992 -47 -44
260997 -46 -43
261002 -45 -41
261007 -42 -40
261012 -41 -38
261017 -39 -37
261022 -38 -35
261027 -36 -33
261032 -34 -32
261037 -33 -30
261042 -32 -28
261047 -30 -26
261052 -28 -25
261057 -26 -23
261062 -24 -21
261067 -22 -19
261072 -20 -17
261077 -19 -15
261082 -17 -13
261087 -15 -11
261092 -13 -9
261097 -11 -8
261102 -10 -6
261107 -8 -4
261112 -6 -2
261117 -4 0
261122 -2 2
261127 0 4
261132 1 6
261137 3 8
261142 5 10
261147 7 12
261152 9 14
261157 11 16
261162 14 18
261167 15 20
261172 17 21
261177 19 23
261182 20 25
261187 22 27
261192 24 29
261197 26 30
261202 28 32
261207 29 34
261212 31 35
261217 33 37
261222 35 39
261227 36 40
261232 38 42
261237 40 43
261242 41 45
261247 42 46
261252 44 47
261257 45 49
261262 47 50
261267 48 51
261272 49 52
261277 50 53
261282 52 54
261287 53 55
261292 53 56
261297 55 57
261302 56 58
261307 56 59
